# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/abs_sum_asm.go	1	4ee4d962765a4090e41fa9b41f05e05aba08ab819dfd30f7f75dcc6a9a75bcb8	legacy-current	func absSum(x []float64) float64
celt/abs_sum_default.go	1	1545e53e474964760f8fa432d3378c734932b4a4bbf835decaa78b48c1c49e19	legacy-current	func absSum(x []float64) float64 {
celt/abs_sum_default.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/accessors.go	1	270ed2e092ec39223aeab3d83da36ba1ce9405511f21ec9aa5c529202b08dabb	legacy-current	return float64(d.prevEnergy[channel*MaxBands+band])
celt/accessors.go	1	ccb2b511f63931de409a61776a329495ef81ad37238058c248fcb2d690a3b810	legacy-current	func (d *Decoder) GetEnergy(band, channel int) float64 {
celt/accessors.go	1	db33872c6cf68706fd42b39ee59d909886d99a5e069e5def7b2a272ab2e6d60f	legacy-current	func (d *Decoder) SetEnergy(band, channel int, energy float64) {
celt/alloc_trim.go	1	06f903828fc300967668817775d473177a82b46d5e786e638f0665e5c3388415	legacy-current	normCoeffsRight []float64,
celt/alloc_trim.go	1	17bc0a1b56f68b28812ef19bcc67e5ed14b471cd75d58626ea167391afe07c90	legacy-current	surroundTrim float64,
celt/alloc_trim.go	1	36760a89ad8ec788054e9f88263aff909ea7d7ecbfd910d18e8e71df5e736b3b	legacy-current	tfEstimate float64,
celt/alloc_trim.go	1	b46f8d9819c25f319ea43739d06edebb40b994e3b83ad0d0b409ef6f1d47e6e9	legacy-current	tonalitySlope float64,
celt/alloc_trim.go	1	ba6fce1ef75e14ba27e5e153e60150aef4706329c72818d21f47f9b2cc0f1f6b	legacy-current	normCoeffs []float64,
celt/alloc_trim.go	1	d3ae3b7af1a0e490dc995aba0bf4b4de27d93715c9fdce4ade0698b207652fe6	legacy-current	bandLogE []float64,
celt/amd64_dispatch.go	1	04fbe6cd9b0c449d6ea9c76e85e970fab0d0dad00cbceae02f752e1e13d553d8	legacy-current	func absSumAVX(x []float64) float64
celt/amd64_dispatch.go	1	08346356bd4ffd82adc63cb1c38987bdf6c393ecfe08f1dc03b9fa37b9e2c252	legacy-current	func expRotation1Stride2AVXFMA(x []float64, length int, c, s float64)
celt/amd64_dispatch.go	1	1545e53e474964760f8fa432d3378c734932b4a4bbf835decaa78b48c1c49e19	legacy-current	func absSum(x []float64) float64 {
celt/amd64_dispatch.go	1	1615f2c423fa09a38a51dc2fceda6c67f2d6a9b2c0258d5ab0638922d094c859	legacy-current	func roundFloat64ToFloat32AVX(x []float64)
celt/amd64_dispatch.go	1	204b934987518103587e6f87fb46b24a418922bf21c400218f434f20b4537114	legacy-current	func roundFloat64ToFloat32(x []float64) {
celt/amd64_dispatch.go	1	329d1f071ea455b5d0e80f23c7e326df49491254b96d4aede759888fceaad314	legacy-current	func prefilterPitchXcorr(x, y, xcorr []float64, length, maxPitch int) {
celt/amd64_dispatch.go	1	3caee1bd04a26aa718a124b9165919297699ffa6c8e4d4b18e421164d73ca6ea	legacy-current	func prefilterDualInnerProd(x, y1, y2 []float64, length int) (float64, float64) {
celt/amd64_dispatch.go	1	40cd427a26ec5106ef1cdf587301efc5fe25acece0ad6a8d23c432a21bcbeee2	legacy-current	func prefilterDualInnerProdAVXFMA(x, y1, y2 []float64, length int) (float64, float64)
celt/amd64_dispatch.go	1	47496211277cf6c62e942cedac6f56eb0d8f789c938d855453b31b546cb648fd	legacy-current	func pvqExtractAbsSign(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/amd64_dispatch.go	1	58f56ce206b5b5378e7b01df543ac9eccd408392b941375a4e68aee7e86d6c49	legacy-current	func pitchAutocorr5(lp []float64, length int, ac *[5]float64) {
celt/amd64_dispatch.go	1	5b56a7fa5245b1a956b946f29575669293047793f01c932de92fcf9ccaef1ee2	legacy-current	func expRotation1Stride2(x []float64, length int, c, s float64) {
celt/amd64_dispatch.go	1	5c1fbbb7cb2878de901e45f4aa5b9082a1136ac4f2d38c8409ce41b4e6674cec	legacy-current	func transientEnergyPairs(tmp []float64, x2out []float32, len2 int) float64 {
celt/amd64_dispatch.go	1	6a949328424a7483c5472149344c71458cd655471f3739cd9609ef6b40184bb9	legacy-current	func celtPitchXcorr(x, y, xcorr []float64, length, maxPitch int) {
celt/amd64_dispatch.go	1	7e7a30a265c11057787fdccc35a9da6bfadd8c5ed5bae8bde3637f47c10c1143	legacy-current	func celtPitchXcorrAVX2FMA(x []float64, y []float64, xcorr []float64, length, maxPitch int)
celt/amd64_dispatch.go	1	7fbf5c588d2f926363701b9d48a38d5dc3c718e9e808fb21904db50d573a88da	legacy-current	func transientEnergyPairsAVX(tmp []float64, x2out []float32, len2 int) float64
celt/amd64_dispatch.go	1	810aa01aa2f2b1fb394b5ca7ecb56b4dd47a0c380393825c3f193b7d4f8f33cf	legacy-current	func prefilterPitchXcorrAVX2FMA(x, y, xcorr []float64, length, maxPitch int)
celt/amd64_dispatch.go	1	c7b521fa1dc18e43d1a05de737e1b905ff0c744af84c993caf96a4c8c3ebf634	legacy-current	func pitchAutocorr5AVXFMA(lp []float64, length int, ac *[5]float64)
celt/amd64_dispatch.go	1	cce99005cbcef41b02a9e8ee9b6d202c4f6404d26068f66f297f5fb2ceb835f2	legacy-current	func pvqExtractAbsSignAVX(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int)
celt/amd64_dispatch.go	1	e82d053a68af5fdd705da336ff5d583dd293573caadd2ad59b5d0d723f06d6dc	legacy-current	func prefilterInnerProd(x, y []float64, length int) float64 {
celt/amd64_dispatch.go	1	e91480c7fd61034c3ee82f9ade525bc930e0e45088826f6c2f6eb8a7928a5727	legacy-current	func prefilterInnerProdAVXFMA(x, y []float64, length int) float64
celt/amd64_dispatch_helpers.go	1	059627ccf150d112d3b5ecb71d3150824c0c4f1efe9a6c2015fe80a367042ff6	legacy-current	func celtPitchXcorrGeneric(x []float64, y []float64, xcorr []float64, length, maxPitch int) {
celt/amd64_dispatch_helpers.go	1	0e402a1e3143ca00ba013587be29d319e206aade07554c10dc6c58ed1bddf790	legacy-current	xcorr[i] = float64(sum)
celt/amd64_dispatch_helpers.go	1	1c5aa892b20bf764951d78ae4a292f72a89c77506cff3913cba02b2013a12340	legacy-current	func roundFloat64ToFloat32Generic(x []float64) {
celt/amd64_dispatch_helpers.go	1	22263ea2b1d1a7d7347208f177833d2baa96d097bb5c1163ea6db6d73ecb2393	legacy-current	func pvqExtractAbsSignGeneric(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/amd64_dispatch_helpers.go	1	49bbc2ad35019d008af5d77836456ed6aa2898f39584aeee808cbbf0077986b4	legacy-current	func absSumGeneric(x []float64) float64 {
celt/amd64_dispatch_helpers.go	1	605b662ec7e72affe75549884a0001d6a894fe9bb9f1651bffbdf2eada8a07d9	legacy-current	func expRotation1Stride2Generic(x []float64, length int, c, s float64) {
celt/amd64_dispatch_helpers.go	1	8646feabae68e6a3a7d0d568eb7542122b0e5a073c71f6cfcf42e8fa7204cddf	legacy-current	x[i] = float64(float32(v))
celt/amd64_dispatch_helpers.go	1	8d11c8d95be1adba18b2652bd5cdfc3553d96039dfcf7dc89d798039f8852941	legacy-current	ac[lag] = float64(sum)
celt/amd64_dispatch_helpers.go	1	9f2ac4addd77a3c1e05cc20af4a5df3da4850a77618562676daa025aa87b7ac1	legacy-current	func prefilterDualInnerProdGeneric(x, y1, y2 []float64, length int) (float64, float64) {
celt/amd64_dispatch_helpers.go	1	a295c7b347e65a912b8b35796e7960d041a40d2c5de29a3335c469fe3ba04433	legacy-current	func prefilterInnerProdGeneric(x, y []float64, length int) float64 {
celt/amd64_dispatch_helpers.go	1	a65afd3127286257f69d1e3dafbefdbf467734495817744bdbdd16e89a3f0508	legacy-current	var s0, s1, s2, s3 float64
celt/amd64_dispatch_helpers.go	1	cdaa08658078f0263bede437f09e2e0445fd217b4b88625abc797ac6ed3a7f4f	legacy-current	return float64(sum)
celt/amd64_dispatch_helpers.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/amd64_dispatch_helpers.go	1	d54a84c496f6b968646039257b35bb9c4fa148fee1b44e6d7289d8c05a70019a	legacy-current	func pitchAutocorr5Generic(lp []float64, length int, ac *[5]float64) {
celt/amd64_dispatch_helpers.go	1	d651820502ac479f0cd752af379735710d64c4bcfa3b35ef16ba2e30864fac07	legacy-current	return float64(sum1), float64(sum2)
celt/amd64_dispatch_helpers.go	1	d8fc4899cc3cc53b7900d6020a1513639081571041130641f80fe680f52f39ce	legacy-current	func transientEnergyPairsGeneric(tmp []float64, x2out []float32, len2 int) float64 {
celt/amd64_dispatch_helpers.go	1	df04253400d58e414a90484ce103be8d8d1202b3ab3f4fd58a9bcf8197c457f7	legacy-current	func prefilterPitchXcorrGeneric(x, y, xcorr []float64, length, maxPitch int) {
celt/amd64_dispatch_helpers.go	1	e2301682de67e2f0c86c9b5e4399870c2c7cfbee5e08c11a4f76504858cbd29f	legacy-current	return float64(mean)
celt/anticollapse.go	3	19b3f3726b7bada542a0224a9a92cf9102ee4d433021d8ef2edc0026162620eb	legacy-current	coeffsL, coeffsR []float64,
celt/anticollapse.go	2	1b29fcc391c63a9e12ee2052e5febec236f17fab53bc8a4ef5f19f4c2dad66da	legacy-current	logE []float64,
celt/anticollapse.go	1	2bad94e702f4a80e2de77c7db2c3486cae630c4ae12f0d4358167b1962060772	legacy-current	func antiCollapseTyped[T ~float32 | ~float64](
celt/anticollapse.go	1	50850b08502690fc87f7e8ca7075532c9d9cb70b5186a82dfa5609f1531c1dfb	legacy-current	sqrt1 := 1.0 / math.Sqrt(float64(N0<<lm))
celt/anticollapse.go	1	640f54f6943637505f7c59522d47bffc119fd6e9119befe396f63ecb209b4a49	legacy-current	alt1 := float64(prev1LogE[MaxBands+band])
celt/anticollapse.go	1	8c9c967e20ecfdac51548af2afbdefae433930a447d07d514dd1ccf55888498c	legacy-current	var coeffs []float64
celt/anticollapse.go	1	948b90b8278f34015d3ae61a2f3f473a81842e0687a279f217c972c8a52c7285	legacy-current	thresh := 0.5 * float64(celtExp2(float32(-0.125)*float32(depth)))
celt/anticollapse.go	1	a5a6dfad7c603038eba58788739ed5f8715eacb82999176de17dc4bfa3452a9c	legacy-current	prev2 := float64(prev2LogE[prevIdx])
celt/anticollapse.go	1	ddc087606c89477d81c17f4526f60fd12a2469cf9e4f803414e20dd94afd73eb	legacy-current	r := 2.0 * float64(celtExp2(float32(-ediff)))
celt/anticollapse.go	1	efd39d7136a704f14f24d478725984e09f999a30e98617f9294d872193849702	legacy-current	logE, prev1LogE, prev2LogE []float64,
celt/anticollapse.go	1	f48c73b39a7d8cb4b1312df7b0a6447e7cfa51b06c8a8a0e94cd6a2a2e02ea1e	legacy-current	alt2 := float64(prev2LogE[MaxBands+band])
celt/anticollapse.go	1	fb51a88bfabe5774d29183020f70ddf0b565506c6ba2b314254359d1ecd30a43	legacy-current	prev1 := float64(prev1LogE[prevIdx])
celt/bands.go	1	009686d078ae0098658f06d1f21daf971f7db237ed4eff8c84fdee6fe60312e8	legacy-current	func denormalizeEnergyGain(energy float64) float32 {
celt/bands.go	1	0154cdf1ae8106bdb36d747acf35d59dc8945c77e6b48903654c616b6fea39d3	legacy-current	func ComputeBandEnergy(coeffs []float64) float64 {
celt/bands.go	1	07e12d5616966ff10e31b40cf777ded954607540657051321ea116f090bfdf3e	legacy-current	func denormalizeCoeffsWithMode(coeffs []float64, energies []float64, nbBands, lm int, edges []int) {
celt/bands.go	1	08baa9b6743829dc217a08d459b505a3ff98fb4b5ef01590d6dfeb204d6945d9	legacy-current	func denormalizeCoeffs(coeffs []float64, energies []float64, nbBands, frameSize int) {
celt/bands.go	1	08bbe63f89d75d8baa98377cfe03f553b37e27411c1d32f94d4d42da6f454d13	legacy-current	result := make([]float64, len(shape))
celt/bands.go	1	1060099f0d618fa6212c2a9f738a814f5c2d8e7b418ca55a0d250417af2ee71e	legacy-current	energiesL, energiesR []float64,
celt/bands.go	1	16995d1b7c783ddd052556242c85f05192c38c8508ffaf0c6d91e878791066b0	legacy-current	func denormalizeBandsPackedDownsampleInto[E ~float32 | ~float64](dst, src []float64, energies []E, start, end, lm int, edges []int, downsample int) {
celt/bands.go	1	1959c17e1ac40080aea3b882b3e937f6570e7e1ce10536f02fdd61a033c9cf59	legacy-current	func denormalizeCoeffsDownsample(coeffs []float64, energies []float64, nbBands, frameSize, downsample int) {
celt/bands.go	1	326c163278064c65a0ccc823ca07c41292c2699aa8a3cb3446506131e5aed723	legacy-current	amp := float32(math.Sqrt(float64(sumSq)))
celt/bands.go	1	385f4c013b0394bf96a1efc54ca5fd4f20ba96a9eb93fb1d8dc98215e8ba3081	legacy-current	func scaleDenormalizedFloat32Into(dst, src []float64, gain float32, n int) {
celt/bands.go	1	520c19f3b51066de40e7c668a7190741cea50bc7096ab8058f168b9b11bed866	legacy-current	func denormalizeBandGain[E ~float32 | ~float64](energies []E, band int) float32 {
celt/bands.go	1	563dd6a79670477180bb537e212d8825faed4eed9754d0786e44a75b3972da7b	legacy-current	func InterleaveBands(bands [][]float64, shortBlocks int) []float64 {
celt/bands.go	1	6655b96bf4ee6addc6565bac3d51c300a3260134569830a2fe188972bdd668be	legacy-current	func clearDenormalizedDownsampleTail(coeffs []float64, nbBands, scaleWidth, downsample int, edges []int) {
celt/bands.go	1	66cbd454eaca6258c9f58d6a3880a125ada601ede1821be8811e4ce854a89431	legacy-current	func denormalizeMulFloat32(x float64, gain float32) float64 {
celt/bands.go	1	800fad5b35bfb4288d73c6649252aa814363b2ad335e390dfe1f10a5fb581e85	legacy-current	func DenormalizeBand(shape []float64, energy float64) []float64 {
celt/bands.go	3	80a612c8fb7fbfb20e30d0d016d60bc1dc71013b30bced4fce96fe6b06b1ce1e	legacy-current	result := make([]float64, total)
celt/bands.go	1	86a2e745883b5c9e8d7be25346dc335f98efbd807a76426bcce9328f09d7dca3	legacy-current	) (left, right []float64) {
celt/bands.go	1	896476fbc9b7719069dca123f53099403edd4ac690453974edcbde1b62d41b90	legacy-current	func denormalizeCoeffsInto(dst, src []float64, energies []float64, nbBands, frameSize int) {
celt/bands.go	1	95683778d891f050b2db1105c29352f27b102886b705be89b0e6375b4f0f6024	legacy-current	func denormalizeBandsPackedInto(dst, src []float64, energies []float64, start, end, lm int, edges []int) {
celt/bands.go	1	a3b018b51348fd103ea8b66387139e3712943ad58b53ea540236e5ed7207c91e	legacy-current	return float64(celtLog2(amp))
celt/bands.go	1	c0645f3f59d465629ba9d1814f3db46df9bc83aaf07922312174777189d174bb	legacy-current	) []float64 {
celt/bands.go	1	d67db15029e85b0cf8087a1f03203f39ca2b3cf1e4b3df27890859395042ec91	legacy-current	bits := float64(n)*math.Log2(1.0+2.0*float64(k)/float64(n)) + float64(k)
celt/bands.go	1	e93b7ea685d195d13aa1810f5e134d0dc59a93b1fb8784669ae3aa947f534e5c	legacy-current	return float64(float32(x) * gain)
celt/bands.go	1	ef16f2509cbbb7f73f6cf9ce5f3df58c214f33b2c78a46f36df4c3a7b7d6a921	legacy-current	func denormalizeCoeffsWithModeInto(dst, src []float64, energies []float64, nbBands, lm int, edges []int) {
celt/bands.go	1	ff245256273849de7c0650df69c21032fd46bfb1dae2dbabe10fc2dda365e750	legacy-current	energies []float64,
celt/bands_encode.go	1	07fb579f913a0f55b68752a213e4ae2a0ccf26237a8d4cf54743677d10b95484	legacy-current	norm := ensureFloat64Slice(&e.scratch.normL, frameSize)
celt/bands_encode.go	1	08a169e6f62d509143a362071c39037ed28db61ac195f61ed06bf4ebc8edb322	legacy-current	func (e *Encoder) EncodeBands(shapesL, shapesR [][]float64, bandBits []int, nbBands, frameSize int) {
celt/bands_encode.go	1	0b43d887b567919a5909d064d5f3be5b1c0b711111f713771bbdc039769ec9b9	legacy-current	bandE := make([]float64, nbBands)
